id;start_date;end_date;language
1;2019-05-28T06:10:23;2019-05-27T23:18:40;FRENCH
2;2019-05-28T07:40:28;2019-05-27T16:46:38;FRENCH
3;2019-05-28T03:12:33;2019-05-27T18:36:33;FRENCH
4;2019-05-27T16:24:24;2019-05-27T23:51:26;FRENCH
5;2019-05-28T01:23:03;2019-05-28T06:07:12;FRENCH
6;2019-05-28T07:40:03;2019-05-28T08:57:00;FRENCH
7;2019-05-27T17:02:23;2019-05-28T05:43:10;FRENCH
8;2019-05-27T14:33:42;2019-05-27T22:33:51;FRENCH
9;2019-05-28T00:21:48;2019-05-28T08:46:26;FRENCH
10;2019-05-28T03:39:58;2019-05-28T00:56:12;FRENCH
